"LandUse","n","mean_k","sd_k","se_k","mean_AFDM_start","mean_AFDM_end"
"rural",53,0.00526,0.00547,0.00075,2.9296,1.6237
"urban",53,0.00388,0.00311,0.00043,2.9327,1.771
NA,3,0.00168,0.00111,0.00064,2.8163,2.2246
