"response","rural_mean","rural_se","urban_mean","urban_se","temp_C","cohen_d","percent_diff","rural_per_day","urban_per_day"
"k_micro",-2.47,0.086,-2.43,0.089,12.5,-0.457142857142858,-1.64609053497943,-30.875,-30.375
"k_total",-0.811,0.337,-1.562,0.352,12.5,2.1799709724238,48.0793854033291,-10.1375,-19.525
"k_macro",1.656,0.342,0.865,0.357,12.5,2.26323319027182,91.4450867052023,20.7,10.8125
